25/07/2019 12:39:29: 25/07/2019 12:39:29 - INFO: Transmit and Receive Logs have been cleared.
25/07/2019 12:39:30: INFO: Motor control box is not connected.
25/07/2019 12:41:54: INFO: Did not receive status response from API.
25/07/2019 12:41:56: INFO: Did not receive status response from API.
25/07/2019 12:41:58: INFO: Did not receive status response from API.
25/07/2019 12:42:00: INFO: Did not receive status response from API.
25/07/2019 12:42:02: INFO: Did not receive status response from API.
25/07/2019 12:42:04: INFO: Did not receive status response from API.
25/07/2019 12:42:06: INFO: Did not receive status response from API.
25/07/2019 12:42:08: INFO: Did not receive status response from API.
25/07/2019 12:42:10: INFO: Did not receive status response from API.
25/07/2019 12:42:12: INFO: Did not receive status response from API.
25/07/2019 12:42:14: INFO: Did not receive status response from API.
25/07/2019 12:42:16: INFO: Did not receive status response from API.
25/07/2019 12:42:18: INFO: Did not receive status response from API.
25/07/2019 12:42:20: INFO: Did not receive status response from API.
25/07/2019 12:42:22: INFO: Did not receive status response from API.
25/07/2019 12:42:24: INFO: Did not receive status response from API.
25/07/2019 12:42:27: INFO: Did not receive status response from API.
25/07/2019 12:42:29: INFO: Did not receive status response from API.
25/07/2019 12:42:31: INFO: Did not receive status response from API.
25/07/2019 12:42:33: INFO: Did not receive status response from API.
25/07/2019 12:42:35: INFO: Did not receive status response from API.
25/07/2019 12:42:37: INFO: Did not receive status response from API.
25/07/2019 12:42:39: INFO: Did not receive status response from API.
25/07/2019 12:42:41: INFO: Did not receive status response from API.
25/07/2019 12:42:43: INFO: Did not receive status response from API.
25/07/2019 12:42:45: INFO: Did not receive status response from API.
25/07/2019 12:42:47: INFO: Did not receive status response from API.
25/07/2019 12:42:49: INFO: Did not receive status response from API.
25/07/2019 12:42:51: INFO: Did not receive status response from API.
25/07/2019 12:42:53: INFO: Did not receive status response from API.
25/07/2019 12:42:55: INFO: Did not receive status response from API.
25/07/2019 12:42:57: INFO: Did not receive status response from API.
25/07/2019 12:42:59: INFO: Did not receive status response from API.
25/07/2019 12:43:01: INFO: Did not receive status response from API.
25/07/2019 12:43:03: INFO: Did not receive status response from API.
25/07/2019 12:43:05: INFO: Did not receive status response from API.
25/07/2019 12:43:07: INFO: Did not receive status response from API.
25/07/2019 12:43:09: INFO: Did not receive status response from API.
25/07/2019 12:43:11: INFO: Did not receive status response from API.
25/07/2019 12:43:13: INFO: Did not receive status response from API.
25/07/2019 12:43:15: INFO: Did not receive status response from API.
25/07/2019 12:43:17: INFO: Did not receive status response from API.
25/07/2019 12:43:19: INFO: Did not receive status response from API.
25/07/2019 12:43:21: INFO: Did not receive status response from API.
25/07/2019 12:43:23: INFO: Did not receive status response from API.
25/07/2019 12:43:25: INFO: Did not receive status response from API.
25/07/2019 12:43:27: INFO: Did not receive status response from API.
25/07/2019 12:43:29: INFO: Did not receive status response from API.
25/07/2019 12:43:31: INFO: Did not receive status response from API.
25/07/2019 12:43:34: INFO: Did not receive status response from API.
25/07/2019 12:43:36: INFO: Did not receive status response from API.
25/07/2019 12:43:38: INFO: Did not receive status response from API.
25/07/2019 12:43:40: INFO: Did not receive status response from API.
25/07/2019 12:43:42: INFO: Did not receive status response from API.
25/07/2019 12:43:44: INFO: Did not receive status response from API.
